rcid,total_postings,n_years,first_year,last_year
813413,2,1,2024,2024
813740,2,1,2025,2025
814255,2,2,2023,2024
815031,2,1,2023,2023
815315,2,1,2022,2022
817854,2,1,2024,2024
818759,2,2,2024,2025
819328,2,2,2024,2025
820880,2,1,2023,2023
823115,2,1,2025,2025
823637,2,1,2023,2023
824819,2,2,2024,2025
824934,2,1,2026,2026
827316,2,1,2026,2026
830246,2,1,2025,2025
832352,2,1,2022,2022
833796,2,2,2021,2022
837776,2,2,2023,2026
841013,2,1,2021,2021
841071,2,1,2022,2022
842894,2,1,2023,2023
844572,2,2,2022,2024
845830,2,1,2021,2021
846426,2,1,2023,2023
846543,2,1,2024,2024
847084,2,2,2025,2026
847890,2,1,2025,2025
849294,2,1,2023,2023
851738,2,1,2025,2025
854035,2,1,2023,2023
856490,2,1,2024,2024
856550,2,2,2022,2023
856764,2,2,2022,2025
857867,2,2,2020,2021
858761,2,1,2023,2023
860047,2,1,2025,2025
860583,2,1,2023,2023
860714,2,2,2020,2021
861167,2,2,2024,2025
863986,2,1,2022,2022
864105,2,1,2025,2025
864512,2,1,2024,2024
866014,2,2,2023,2025
868319,2,1,2024,2024
870216,2,1,2022,2022
872281,2,2,2024,2025
873562,2,2,2024,2025
874069,2,2,2024,2025
879459,2,1,2024,2024
881954,2,1,2021,2021
882483,2,1,2025,2025
882596,2,1,2026,2026
883661,2,1,2023,2023
884230,2,2,2020,2021
885002,2,1,2023,2023
885676,2,1,2023,2023
892087,2,2,2025,2026
892431,2,1,2026,2026
893685,2,1,2022,2022
895730,2,1,2021,2021
896326,2,1,2024,2024
896602,2,1,2023,2023
897102,2,1,2026,2026
897592,2,1,2022,2022
897763,2,2,2024,2025
898697,2,1,2025,2025
899291,2,2,2023,2025
899772,2,1,2024,2024
901476,2,2,2021,2022
905861,2,1,2024,2024
905996,2,1,2025,2025
906916,2,1,2023,2023
907618,2,2,2024,2025
907744,2,1,2024,2024
908400,2,1,2026,2026
909877,2,2,2022,2023
911063,2,1,2025,2025
913963,2,1,2025,2025
915699,2,1,2024,2024
916181,2,1,2025,2025
916281,2,1,2022,2022
917089,2,1,2024,2024
917672,2,2,2024,2025
917922,2,1,2022,2022
920947,2,1,2022,2022
921274,2,1,2022,2022
922255,2,1,2022,2022
922550,2,2,2025,2026
922619,2,2,2023,2024
924454,2,2,2024,2025
926363,2,1,2026,2026
926795,2,2,2022,2023
927848,2,2,2021,2022
931578,2,2,2021,2023
932029,2,1,2021,2021
932347,2,1,2021,2021
932558,2,1,2025,2025
934015,2,2,2024,2026
939062,2,1,2023,2023
940840,2,1,2024,2024
942657,2,1,2021,2021
943672,2,1,2025,2025
944092,2,1,2021,2021
944238,2,2,2020,2021
945006,2,1,2022,2022
945233,2,1,2022,2022
945606,2,1,2024,2024
956403,2,2,2025,2026
957419,2,1,2023,2023
958520,2,1,2026,2026
960130,2,2,2024,2025
960381,2,1,2024,2024
961329,2,1,2025,2025
961779,2,2,2024,2025
962865,2,2,2024,2025
966732,2,1,2025,2025
967422,2,1,2023,2023
968042,2,2,2023,2024
970448,2,1,2021,2021
970980,2,1,2024,2024
971348,2,2,2021,2022
971976,2,2,2023,2024
972498,2,1,2024,2024
976997,2,1,2019,2019
979203,2,1,2022,2022
979659,2,2,2022,2023
985344,2,2,2025,2026
986602,2,1,2021,2021
990757,2,1,2022,2022
992295,2,1,2025,2025
994601,2,2,2024,2025
995020,2,1,2022,2022
995443,2,1,2022,2022
997540,2,1,2023,2023
997586,2,1,2024,2024
997829,2,1,2024,2024
999653,2,1,2022,2022
1001488,2,1,2025,2025
1001665,2,2,2022,2023
1001850,2,2,2020,2021
1002153,2,1,2025,2025
1007866,2,1,2024,2024
1008132,2,1,2022,2022
1008427,2,1,2022,2022
1013618,2,2,2020,2021
1014489,2,2,2023,2025
1020484,2,1,2024,2024
1022036,2,1,2023,2023
1022693,2,1,2023,2023
1024884,2,1,2024,2024
1025142,2,1,2023,2023
1026098,2,1,2023,2023
1028159,2,2,2024,2025
1028912,2,1,2023,2023
1029812,2,2,2021,2022
1031131,2,2,2024,2026
1031948,2,2,2023,2024
1032044,2,1,2025,2025
1033397,2,1,2024,2024
1034084,2,1,2026,2026
1035033,2,2,2021,2023
1037748,2,1,2021,2021
1038829,2,2,2023,2024
1039502,2,1,2021,2021
1039785,2,1,2025,2025
1040887,2,1,2025,2025
1042140,2,1,2024,2024
1044145,2,2,2024,2025
1044535,2,1,2026,2026
1046890,2,1,2022,2022
1047246,2,1,2023,2023
1047983,2,2,2023,2025
1050765,2,2,2022,2023
1052337,2,2,2022,2024
1059458,2,1,2021,2021
1059573,2,2,2021,2023
1060690,2,1,2021,2021
1060890,2,1,2022,2022
1061408,2,2,2022,2023
1062485,2,2,2024,2025
1062898,2,2,2023,2025
1067648,2,2,2024,2025
1070591,2,2,2021,2022
1070910,2,2,2024,2025
1073396,2,1,2025,2025
1073753,2,2,2021,2024
1077583,2,1,2025,2025
1078818,2,2,2022,2023
1081110,2,1,2022,2022
1084762,2,1,2023,2023
1086932,2,1,2024,2024
1092010,2,1,2025,2025
1092121,2,1,2021,2021
1097633,2,1,2021,2021
1097872,2,2,2021,2022
1098095,2,1,2024,2024
1101516,2,1,2025,2025
1102134,2,2,2022,2023
1102990,2,1,2022,2022
1103331,2,2,2022,2025
1103423,2,1,2022,2022
1103860,2,2,2021,2022
1104363,2,1,2024,2024
1104938,2,2,2021,2022
1107669,2,1,2024,2024
1108146,2,1,2023,2023
1110060,2,1,2021,2021
1114407,2,2,2022,2023
1114693,2,1,2026,2026
1116041,2,2,2024,2025
1116567,2,1,2024,2024
1118110,2,1,2025,2025
1120552,2,1,2025,2025
1121278,2,1,2022,2022
1123291,2,1,2025,2025
1125422,2,1,2025,2025
1126591,2,1,2025,2025
1128131,2,2,2022,2023
1128878,2,2,2025,2026
1131784,2,2,2024,2025
1131924,2,1,2025,2025
1131998,2,1,2024,2024
1132809,2,1,2023,2023
1135895,2,1,2024,2024
1140391,2,2,2021,2022
1142571,2,2,2022,2023
1142911,2,1,2025,2025
1143189,2,1,2021,2021
1143525,2,2,2023,2024
1143938,2,1,2022,2022
1145796,2,1,2023,2023
1147549,2,2,2021,2022
1147815,2,2,2021,2022
1148334,2,1,2024,2024
1150952,2,1,2024,2024
1152299,2,1,2025,2025
1154677,2,1,2022,2022
1155405,2,1,2023,2023
1156446,2,2,2024,2025
1158301,2,1,2024,2024
1158795,2,2,2024,2025
1160031,2,2,2020,2026
1162686,2,1,2025,2025
1163562,2,2,2025,2026
1163633,2,2,2021,2022
1164403,2,2,2025,2026
1165156,2,2,2022,2023
1165202,2,2,2023,2024
1165950,2,2,2021,2022
1166683,2,1,2021,2021
1166770,2,1,2026,2026
1168469,2,2,2021,2024
1169138,2,2,2023,2025
1169844,2,2,2021,2022
1170636,2,1,2023,2023
1170694,2,1,2025,2025
1170935,2,1,2025,2025
1171824,2,2,2021,2022
1172945,2,1,2023,2023
1172957,2,2,2024,2026
1173323,2,1,2023,2023
1178336,2,2,2021,2024
1179262,2,1,2025,2025
1179633,2,2,2025,2026
1179634,2,2,2024,2025
1180475,2,1,2026,2026
1181514,2,1,2021,2021
1184883,2,1,2023,2023
1185640,2,1,2025,2025
1186376,2,1,2026,2026
1190028,2,1,2021,2021
1192827,2,1,2024,2024
1195526,2,1,2022,2022
1198418,2,1,2023,2023
1198812,2,1,2025,2025
1199714,2,2,2021,2022
1200334,2,1,2022,2022
1201508,2,1,2024,2024
1201656,2,1,2024,2024
1202301,2,1,2024,2024
1203531,2,1,2020,2020
1203589,2,1,2025,2025
1206878,2,1,2021,2021
1207909,2,1,2024,2024
1208331,2,1,2026,2026
1208902,2,1,2024,2024
1209234,2,2,2023,2026
1210452,2,2,2024,2025
1212046,2,1,2025,2025
1214852,2,1,2022,2022
1216030,2,2,2024,2025
1216150,2,1,2025,2025
1216339,2,2,2018,2024
1217045,2,2,2021,2022
1217308,2,1,2021,2021
1219901,2,1,2022,2022
1220538,2,1,2025,2025
1221800,2,1,2025,2025
1224315,2,1,2025,2025
1224736,2,2,2024,2025
1225575,2,1,2021,2021
1225588,2,2,2024,2025
1225616,2,1,2023,2023
1225831,2,1,2023,2023
1226877,2,1,2024,2024
1227780,2,1,2024,2024
1229397,2,2,2021,2022
1229608,2,1,2023,2023
1231472,2,1,2023,2023
1231967,2,2,2023,2024
1233795,2,1,2025,2025
1236047,2,1,2025,2025
1237477,2,1,2023,2023
1237921,2,1,2023,2023
1243262,2,1,2023,2023
1245259,2,1,2021,2021
1249764,2,1,2025,2025
1250074,2,1,2023,2023
1252435,2,2,2021,2026
1253216,2,1,2026,2026
1256005,2,1,2022,2022
1257250,2,1,2025,2025
1257299,2,1,2025,2025
1257442,2,2,2022,2025
1257618,2,2,2021,2022
1257759,2,1,2025,2025
1257805,2,1,2021,2021
1261500,2,1,2024,2024
1264281,2,1,2024,2024
1264909,2,1,2025,2025
1265272,2,1,2022,2022
1265302,2,1,2022,2022
1265415,2,2,2025,2026
1266497,2,1,2023,2023
1268239,2,1,2025,2025
1275580,2,1,2021,2021
1276668,2,1,2022,2022
1278830,2,2,2021,2022
1281067,2,1,2025,2025
1283220,2,1,2025,2025
1284459,2,1,2021,2021
1284661,2,1,2025,2025
1285827,2,1,2025,2025
1285999,2,2,2023,2024
1299423,2,1,2023,2023
1300791,2,1,2023,2023
1300982,2,1,2025,2025
1302991,2,1,2022,2022
1303032,2,1,2022,2022
1303053,2,2,2024,2025
1303334,2,1,2022,2022
1304311,2,1,2025,2025
1309136,2,1,2023,2023
1310025,2,2,2021,2025
1310541,2,1,2021,2021
1310959,2,1,2023,2023
1311748,2,1,2023,2023
1311899,2,1,2021,2021
1312327,2,1,2025,2025
1315017,2,1,2025,2025
1316349,2,1,2020,2020
1316964,2,1,2025,2025
1317719,2,1,2026,2026
1320707,2,2,2021,2025
1321812,2,1,2025,2025
1323016,2,2,2025,2026
1323220,2,2,2023,2025
1325474,2,1,2024,2024
1325555,2,1,2026,2026
1325585,2,1,2023,2023
1326387,2,1,2024,2024
1328470,2,1,2024,2024
1329866,2,1,2024,2024
1331392,2,2,2023,2025
1332615,2,2,2024,2025
1333426,2,2,2022,2025
1335655,2,2,2023,2024
1335766,2,2,2025,2026
1338516,2,1,2024,2024
1339032,2,2,2024,2026
1342135,2,2,2025,2026
1345086,2,1,2023,2023
1347583,2,1,2026,2026
1350658,2,1,2025,2025
1352690,2,1,2025,2025
1354024,2,2,2024,2025
1354769,2,1,2024,2024
1355001,2,2,2023,2026
1357176,2,1,2021,2021
1357178,2,2,2024,2025
1357871,2,1,2025,2025
1358488,2,1,2025,2025
1359593,2,1,2025,2025
1360588,2,2,2024,2025
1360716,2,1,2023,2023
1364915,2,1,2023,2023
1366844,2,1,2024,2024
1367594,2,1,2025,2025
1367781,2,2,2021,2022
1367895,2,1,2025,2025
1368512,2,1,2024,2024
1371447,2,2,2023,2024
1372812,2,2,2023,2024
1373494,2,2,2022,2023
1373515,2,1,2025,2025
1375043,2,1,2026,2026
1375629,2,2,2022,2024
1378365,2,1,2022,2022
1384000,2,1,2022,2022
1384988,2,1,2023,2023
1386126,2,2,2024,2025
1386133,2,1,2025,2025
1387495,2,1,2023,2023
1391339,2,1,2022,2022
1399312,2,1,2025,2025
1399344,2,1,2023,2023
1400809,2,1,2021,2021
1402367,2,2,2023,2024
1405579,2,1,2025,2025
1413595,2,1,2026,2026
1416586,2,1,2021,2021
1418574,2,1,2024,2024
1420254,2,2,2021,2025
1421095,2,1,2021,2021
1425081,2,1,2022,2022
1427170,2,1,2023,2023
1428245,2,1,2024,2024
1430294,2,1,2022,2022
1430345,2,1,2023,2023
1432752,2,1,2022,2022
1433415,2,1,2024,2024
1433423,2,1,2025,2025
1435547,2,1,2023,2023
1436814,2,2,2023,2025
1436912,2,1,2024,2024
1438487,2,1,2025,2025
1444294,2,1,2024,2024
1444682,2,1,2024,2024
1445882,2,1,2023,2023
1447707,2,1,2021,2021
1451654,2,1,2026,2026
1455908,2,1,2024,2024
1457734,2,2,2021,2022
1462736,2,1,2021,2021
1463624,2,1,2023,2023
1473291,2,1,2024,2024
1473899,2,1,2021,2021
1478527,2,1,2025,2025
1484114,2,1,2024,2024
1489956,2,1,2024,2024
1492949,2,1,2025,2025
1494101,2,2,2019,2022
1496368,2,1,2024,2024
1496925,2,1,2025,2025
1498155,2,2,2025,2026
1500985,2,1,2021,2021
1503819,2,1,2024,2024
1531170,2,2,2021,2022
1539539,2,1,2026,2026
1626780,2,1,2026,2026
1628900,2,2,2023,2024
1629180,2,2,2023,2026
1633789,2,1,2024,2024
1637095,2,1,2024,2024
1637741,2,1,2025,2025
1648166,2,2,2023,2025
1654348,2,1,2023,2023
1656571,2,2,2023,2025
1668885,2,1,2025,2025
1670472,2,1,2026,2026
1692268,2,1,2023,2023
1701403,2,1,2026,2026
1703373,2,2,2024,2026
1703703,2,1,2023,2023
1705266,2,2,2022,2024
1706695,2,1,2025,2025
1707099,2,1,2023,2023
1708328,2,2,2022,2024
1708407,2,1,2022,2022
1717028,2,2,2020,2021
1726886,2,2,2024,2025
1735242,2,1,2022,2022
1752946,2,2,2021,2023
1757182,2,2,2021,2022
1781732,2,1,2025,2025
1786751,2,1,2025,2025
1791848,2,2,2023,2024
1794328,2,2,2023,2024
1800902,2,1,2024,2024
1804797,2,1,2021,2021
1810357,2,2,2021,2022
1816918,2,2,2023,2025
1817262,2,2,2020,2021
1817598,2,2,2022,2024
1824150,2,2,2024,2025
1826344,2,1,2025,2025
1827159,2,1,2022,2022
1830921,2,1,2022,2022
1839897,2,2,2023,2024
1844088,2,1,2022,2022
1844093,2,1,2021,2021
1844105,2,1,2024,2024
1844121,2,1,2023,2023
1844196,2,2,2020,2021
1844227,2,2,2024,2025
1845453,2,2,2024,2026
1851940,2,1,2022,2022
1861946,2,2,2024,2026
1862794,2,1,2023,2023
1867551,2,1,2022,2022
1870007,2,1,2021,2021
1886369,2,1,2023,2023
1889399,2,1,2021,2021
1893019,2,1,2024,2024
1903559,2,2,2023,2024
1907864,2,1,2025,2025
1915047,2,1,2023,2023
1915488,2,1,2021,2021
1923941,2,1,2023,2023
1924881,2,1,2024,2024
1925875,2,1,2022,2022
1926787,2,1,2025,2025
1930372,2,1,2023,2023
1939307,2,2,2024,2025
1945497,2,1,2023,2023
1948022,2,1,2026,2026
1957676,2,1,2024,2024
1964700,2,1,2023,2023
1978685,2,1,2023,2023
1980675,2,1,2025,2025
1987160,2,2,2024,2025
1987779,2,1,2023,2023
1990780,2,1,2023,2023
1996708,2,2,2023,2025
2002559,2,2,2024,2025
2024536,2,2,2024,2025
2024624,2,1,2023,2023
2026270,2,1,2025,2025
2042879,2,1,2025,2025
2042919,2,2,2022,2023
2045300,2,1,2021,2021
2052099,2,2,2025,2026
2063105,2,1,2023,2023
2072322,2,1,2023,2023
2076068,2,1,2023,2023
2077936,2,2,2024,2025
2079938,2,2,2021,2024
2081170,2,1,2021,2021
2113908,2,1,2022,2022
2139837,2,1,2023,2023
2140537,2,2,2025,2026
2143166,2,1,2023,2023
2146892,2,1,2025,2025
2149388,2,1,2023,2023
2149610,2,2,2020,2022
2150403,2,2,2021,2023
2154679,2,1,2023,2023
2155529,2,1,2024,2024
2156123,2,1,2025,2025
2156493,2,1,2024,2024
2160523,2,2,2025,2026
2162157,2,1,2025,2025
2162205,2,2,2021,2023
2167488,2,2,2022,2024
2171333,2,1,2022,2022
2181984,2,1,2022,2022
2187052,2,2,2022,2025
2195335,2,2,2023,2026
2196256,2,1,2024,2024
2197916,2,1,2025,2025
2198211,2,1,2025,2025
2200831,2,1,2025,2025
2207372,2,1,2025,2025
2216867,2,1,2023,2023
2217412,2,1,2022,2022
2222330,2,2,2024,2025
2225047,2,1,2025,2025
2231066,2,2,2021,2023
2238192,2,1,2021,2021
2251058,2,2,2022,2024
2255508,2,1,2023,2023
2255529,2,1,2023,2023
2307910,2,1,2025,2025
2321730,2,1,2021,2021
2327713,2,1,2023,2023
2329755,2,2,2024,2026
2329921,2,1,2024,2024
2334061,2,1,2022,2022
2335397,2,2,2023,2024
2341940,2,1,2025,2025
2351214,2,2,2022,2023
2358847,2,2,2024,2025
2361916,2,2,2021,2026
2372631,2,2,2022,2024
2394017,2,1,2025,2025
2394937,2,1,2025,2025
2409623,2,1,2025,2025
2411020,2,2,2024,2025
2415343,2,1,2023,2023
2418615,2,2,2020,2021
2425297,2,1,2025,2025
2425616,2,2,2021,2022
2438374,2,1,2024,2024
2441888,2,1,2024,2024
2446484,2,1,2021,2021
2448125,2,2,2020,2021
2451259,2,1,2020,2020
2467858,2,1,2024,2024
2468653,2,1,2024,2024
2491871,2,2,2023,2024
2492747,2,1,2025,2025
2511421,2,1,2023,2023
2512570,2,1,2023,2023
2519254,2,1,2025,2025
2520322,2,1,2024,2024
2528517,2,2,2021,2023
2533912,2,1,2022,2022
2538753,2,1,2024,2024
2538801,2,2,2024,2025
2547981,2,1,2024,2024
2552717,2,1,2025,2025
2592568,2,1,2021,2021
2593880,2,1,2025,2025
2608543,2,2,2022,2025
2619077,2,2,2023,2025
2627771,2,2,2021,2023
2648326,2,2,2021,2022
2652662,2,1,2023,2023
2681344,2,1,2024,2024
2684819,2,1,2023,2023
2684907,2,2,2023,2024
2697930,2,1,2024,2024
2702031,2,2,2025,2026
2704244,2,2,2022,2024
2726631,2,2,2024,2025
2727813,2,1,2025,2025
2732771,2,1,2025,2025
2753407,2,1,2021,2021
2754037,2,1,2021,2021
2756255,2,2,2020,2026
2767086,2,1,2023,2023
2767950,2,1,2024,2024
2776131,2,2,2024,2026
2776132,2,2,2024,2026
2781986,2,1,2024,2024
2798056,2,1,2026,2026
2811898,2,1,2022,2022
2811976,2,1,2024,2024
2837068,2,2,2024,2025
2846941,2,2,2020,2021
2850026,2,1,2023,2023
2864977,2,1,2022,2022
2883820,2,1,2021,2021
2886538,2,2,2025,2026
2889365,2,1,2022,2022
2900297,2,1,2023,2023
2908364,2,2,2022,2025
2913499,2,1,2021,2021
2920989,2,1,2022,2022
2923103,2,2,2024,2025
2932002,2,1,2023,2023
2932838,2,2,2020,2021
2933221,2,1,2023,2023
2934652,2,2,2024,2025
2947390,2,1,2026,2026
2948465,2,1,2023,2023
2953463,2,2,2023,2024
2956977,2,1,2022,2022
2964636,2,1,2024,2024
2968327,2,1,2021,2021
2969043,2,1,2021,2021
2971765,2,1,2024,2024
2979602,2,1,2025,2025
2982938,2,1,2024,2024
2986458,2,2,2022,2024
2988580,2,2,2021,2022
3006064,2,1,2025,2025
3007887,2,1,2023,2023
3009388,2,2,2020,2022
3012095,2,2,2024,2026
3014996,2,1,2025,2025
3020415,2,2,2023,2024
3020773,2,2,2022,2025
3036339,2,2,2025,2026
3039561,2,1,2023,2023
3040860,2,2,2023,2024
3041495,2,1,2021,2021
3042474,2,2,2023,2024
3044575,2,1,2021,2021
3066020,2,1,2025,2025
3067713,2,2,2021,2024
3069839,2,1,2024,2024
3079358,2,1,2025,2025
3079580,2,2,2021,2022
3083483,2,2,2022,2024
3097068,2,2,2024,2025
3100689,2,2,2024,2025
3106557,2,2,2022,2023
3108051,2,1,2022,2022
3108957,2,2,2023,2025
3120908,2,2,2022,2024
3121601,2,2,2024,2025
3132475,2,1,2022,2022
3133215,2,1,2023,2023
3138804,2,1,2024,2024
3145265,2,2,2025,2026
3145435,2,2,2023,2025
3148213,2,1,2021,2021
3157999,2,1,2025,2025
3163310,2,1,2023,2023
3168627,2,1,2024,2024
3174865,2,2,2021,2023
3175019,2,1,2024,2024
3175025,2,1,2024,2024
3175614,2,2,2024,2025
3178282,2,2,2022,2023
3178703,2,2,2023,2024
3186019,2,2,2021,2022
3190597,2,1,2023,2023
3198983,2,2,2024,2025
3200185,2,2,2020,2021
3202440,2,1,2022,2022
3202603,2,1,2024,2024
3214730,2,2,2021,2024
3232038,2,1,2024,2024
3237106,2,2,2021,2022
3243355,2,1,2025,2025
3251655,2,2,2023,2024
3253263,2,2,2023,2024
3253827,2,2,2024,2026
3255459,2,1,2024,2024
3266150,2,1,2023,2023
3268862,2,2,2022,2023
3271205,2,2,2024,2025
3271546,2,1,2023,2023
3293225,2,1,2021,2021
3302007,2,1,2021,2021
3303347,2,2,2022,2023
3309420,2,2,2022,2024
3321513,2,1,2025,2025
3323299,2,2,2025,2026
3324821,2,1,2025,2025
3327551,2,1,2023,2023
3327695,2,1,2024,2024
3332156,2,1,2022,2022
3337885,2,2,2022,2025
3339868,2,1,2023,2023
3340750,2,1,2022,2022
3344943,2,2,2023,2024
3369577,2,2,2022,2023
3371489,2,1,2024,2024
3371493,2,2,2022,2024
3373599,2,1,2021,2021
3375434,2,2,2023,2024
3391995,2,2,2023,2024
3397141,2,2,2021,2025
3397263,2,2,2024,2026
3397343,2,2,2023,2024
3397465,2,2,2022,2023
3399313,2,1,2025,2025
3404023,2,1,2024,2024
3404393,2,1,2024,2024
3411348,2,1,2022,2022
3417417,2,2,2022,2025
3425788,2,2,2023,2024
3426180,2,2,2023,2024
3426621,2,2,2023,2024
3433107,2,1,2025,2025
3436545,2,2,2021,2024
3439391,2,2,2023,2024
3439687,2,2,2020,2021
3439948,2,1,2023,2023
3441783,2,1,2023,2023
3441801,2,1,2024,2024
3442424,2,1,2022,2022
3442567,2,1,2021,2021
3444958,2,1,2022,2022
3455473,2,1,2025,2025
3460570,2,2,2023,2025
3460877,2,1,2025,2025
3464073,2,1,2021,2021
3481959,2,2,2024,2025
3502415,2,1,2023,2023
3502608,2,1,2024,2024
3506481,2,1,2024,2024
3507879,2,2,2020,2021
3512300,2,2,2022,2023
3514710,2,2,2023,2025
3525587,2,1,2023,2023
3526788,2,1,2024,2024
3529021,2,1,2022,2022
3542281,2,2,2021,2022
3542441,2,1,2022,2022
3546848,2,1,2021,2021
3553912,2,1,2022,2022
3567973,2,2,2021,2023
3570619,2,1,2025,2025
3571971,2,1,2024,2024
3575168,2,1,2024,2024
3584198,2,2,2023,2024
3584217,2,1,2025,2025
3592831,2,2,2022,2023
3593662,2,2,2021,2024
3604768,2,2,2021,2024
3606496,2,1,2022,2022
3606990,2,1,2021,2021
3621475,2,1,2022,2022
3622791,2,1,2020,2020
3636170,2,1,2022,2022
3649720,2,2,2024,2025
3667094,2,1,2023,2023
3685234,2,2,2023,2024
3686114,2,1,2023,2023
3694777,2,1,2024,2024
3702110,2,2,2021,2022
3708981,2,1,2023,2023
3711261,2,1,2025,2025
3715513,2,1,2025,2025
3727805,2,1,2022,2022
3734012,2,2,2022,2025
3737084,2,1,2023,2023
3737971,2,1,2023,2023
3738096,2,2,2024,2025
3738939,2,1,2023,2023
3741512,2,1,2021,2021
3749065,2,2,2022,2023
3751713,2,2,2025,2026
3756662,2,2,2024,2025
3759001,2,1,2023,2023
3763133,2,1,2023,2023
3766722,2,1,2024,2024
3768004,2,2,2023,2024
3770413,2,1,2024,2024
3775367,2,2,2024,2025
3776387,2,2,2021,2022
3782936,2,2,2022,2023
3785879,2,2,2022,2023
3789616,2,2,2023,2025
3791990,2,2,2021,2024
3805846,2,2,2021,2024
3806083,2,1,2025,2025
3814208,2,1,2025,2025
3829240,2,1,2023,2023
3838210,2,2,2023,2024
3842024,2,2,2021,2022
3844772,2,1,2019,2019
3844807,2,1,2023,2023
3844821,2,1,2023,2023
3844966,2,2,2021,2022
3844974,2,1,2024,2024
3845009,2,2,2023,2024
3853303,2,1,2021,2021
3859138,2,2,2020,2021
3879031,2,1,2022,2022
3881499,2,2,2023,2025
3889315,2,1,2025,2025
3895646,2,2,2021,2023
3897266,2,1,2025,2025
3913631,2,1,2024,2024
3916152,2,1,2026,2026
3923206,2,2,2024,2025
3927104,2,1,2022,2022
3938672,2,2,2021,2023
3940193,2,2,2021,2024
3940664,2,1,2023,2023
3942020,2,2,2020,2022
3947604,2,1,2024,2024
3956680,2,2,2022,2024
3970261,2,2,2024,2025
3984753,2,1,2023,2023
3984825,2,1,2024,2024
3984887,2,2,2023,2024
3984945,2,1,2025,2025
3984987,2,2,2020,2021
3985041,2,2,2023,2025
3996046,2,1,2023,2023
4004525,2,1,2022,2022
4017692,2,2,2021,2022
4027270,2,2,2021,2022
4031371,2,1,2022,2022
4037917,2,2,2025,2026
4043390,2,1,2023,2023
4048781,2,2,2023,2025
4049378,2,1,2023,2023
4057262,2,1,2022,2022
4064238,2,1,2023,2023
4064764,2,2,2021,2023
4069475,2,1,2025,2025
4069577,2,1,2021,2021
4070844,2,1,2024,2024
4076124,2,1,2021,2021
4077789,2,2,2024,2026
4078090,2,2,2022,2023
4085518,2,1,2022,2022
4099836,2,2,2020,2021
4110290,2,2,2024,2025
4113174,2,1,2023,2023
4117558,2,2,2020,2024
4117783,2,1,2022,2022
4119210,2,2,2024,2025
4121108,2,1,2024,2024
4135370,2,1,2023,2023
4139194,2,2,2021,2022
4142753,2,2,2021,2023
4151684,2,1,2023,2023
4160554,2,1,2023,2023
4161640,2,2,2023,2025
4163043,2,2,2024,2025
4176286,2,1,2025,2025
4177270,2,1,2023,2023
4179060,2,1,2022,2022
4194581,2,1,2024,2024
4199865,2,1,2021,2021
4201047,2,2,2021,2023
4206405,2,2,2023,2024
4208227,2,1,2021,2021
4211824,2,1,2024,2024
4212350,2,2,2022,2023
4218207,2,1,2024,2024
4229425,2,1,2026,2026
4232509,2,1,2025,2025
4240667,2,2,2023,2024
4240909,2,2,2024,2025
4251225,2,1,2022,2022
4258386,2,1,2025,2025
4260351,2,1,2023,2023
4262973,2,1,2026,2026
4271895,2,1,2021,2021
4274832,2,1,2023,2023
4275284,2,1,2025,2025
4276164,2,1,2023,2023
4278973,2,1,2024,2024
4280371,2,2,2024,2025
4283585,2,1,2022,2022
4288807,2,2,2024,2025
4291944,2,2,2022,2025
4295411,2,1,2023,2023
4296789,2,2,2024,2025
4297314,2,1,2021,2021
4297597,2,1,2024,2024
4302144,2,1,2025,2025
4303314,2,2,2023,2025
4306617,2,1,2025,2025
4312640,2,2,2024,2025
4318572,2,1,2025,2025
4319197,2,1,2025,2025
4319721,2,1,2024,2024
4321108,2,1,2024,2024
4324883,2,2,2021,2022
4332051,2,1,2022,2022
4332841,2,1,2023,2023
4333841,2,1,2024,2024
4339910,2,1,2024,2024
4355284,2,1,2023,2023
4356893,2,2,2021,2022
4367999,2,1,2021,2021
4422975,2,1,2023,2023
4424397,2,2,2023,2024
4431286,2,2,2023,2025
4438367,2,2,2021,2026
4440008,2,1,2023,2023
4441615,2,1,2024,2024
4442103,2,1,2023,2023
4452400,2,1,2024,2024
4452429,2,1,2023,2023
4454156,2,2,2022,2023
4475204,2,1,2023,2023
4483634,2,1,2024,2024
4490634,2,1,2025,2025
4505168,2,1,2024,2024
4521086,2,1,2025,2025
4521158,2,1,2022,2022
4525891,2,1,2025,2025
4530808,2,2,2022,2025
4532726,2,2,2022,2023
4534356,2,2,2024,2025
4534936,2,1,2023,2023
4539427,2,2,2021,2023
4541559,2,2,2023,2025
4545285,2,2,2024,2025
4545286,2,2,2021,2022
4545289,2,2,2021,2026
4552269,2,1,2022,2022
4555752,2,1,2025,2025
4559745,2,1,2022,2022
4566792,2,1,2025,2025
4569273,2,1,2024,2024
4575753,2,2,2023,2024
4577544,2,1,2024,2024
4580739,2,1,2025,2025
4584903,2,1,2025,2025
4592860,2,2,2024,2025
4605013,2,1,2025,2025
4607985,2,1,2023,2023
4608372,2,2,2020,2024
4615491,2,2,2021,2023
4628140,2,2,2023,2024
4635444,2,1,2023,2023
4637368,2,1,2023,2023
4639008,2,1,2024,2024
4642605,2,1,2021,2021
4648136,2,1,2022,2022
4650704,2,2,2022,2025
4654234,2,2,2024,2025
4655297,2,2,2023,2024
4659585,2,1,2024,2024
4660114,2,1,2025,2025
4663724,2,1,2022,2022
